code,year,total,GDP,perGDP,population,perCapita
110000,2018,29795.70876,1,29795.70876,1,29795.70876
120000,2018,41914.56779,1,41914.56779,1,41914.56779
130000,2018,206429.1187,1,206429.1187,1,206429.1187
140000,2018,87768.4003,1,87768.4003,1,87768.4003
150000,2018,107597.4392,1,107597.4392,1,107597.4392
210000,2018,126261.885,1,126261.885,1,126261.885
220000,2018,35548.32873,1,35548.32873,1,35548.32873
230000,2018,34570.35627,1,34570.35627,1,34570.35627
310000,2018,63609.83468,1,63609.83468,1,63609.83468
320000,2018,161958.1257,1,161958.1257,1,161958.1257
330000,2018,82359.22593,1,82359.22593,1,82359.22593
340000,2018,68823.2963,1,68823.2963,1,68823.2963
350000,2018,62450.92887,1,62450.92887,1,62450.92887
360000,2018,51203.44534,1,51203.44534,1,51203.44534
370000,2018,171526.8673,1,171526.8673,1,171526.8673
410000,2018,99805.67135,1,99805.67135,1,99805.67135
420000,2018,88795.5068,1,88795.5068,1,88795.5068
430000,2018,74807.01573,1,74807.01573,1,74807.01573
440000,2018,152769.617,1,152769.617,1,152769.617
450000,2018,53402.0258,1,53402.0258,1,53402.0258
460000,2018,10543.6547,1,10543.6547,1,10543.6547
500000,2018,35751.4285,1,35751.4285,1,35751.4285
510000,2018,87579.45977,1,87579.45977,1,87579.45977
520000,2018,49161.27069,1,49161.27069,1,49161.27069
530000,2018,60404.08354,1,60404.08354,1,60404.08354
610000,2018,53328.31996,1,53328.31996,1,53328.31996
620000,2018,33487.84246,1,33487.84246,1,33487.84246
630000,2018,17795.98765,1,17795.98765,1,17795.98765
640000,2018,32774.8791,1,32774.8791,1,32774.8791
650000,2018,32774.8791,1,32774.8791,1,32774.8791
110000,2019,30337.46538,1,30337.46538,1,30337.46538
120000,2019,44132.40234,1,44132.40234,1,44132.40234
130000,2019,207202.8662,1,207202.8662,1,207202.8662
140000,2019,93269.26212,1,93269.26212,1,93269.26212
150000,2019,117561.122,1,117561.122,1,117561.122
210000,2019,135144.0323,1,135144.0323,1,135144.0323
220000,2019,36759.37326,1,36759.37326,1,36759.37326
230000,2019,46796.98291,1,46796.98291,1,46796.98291
310000,2019,66943.64069,1,66943.64069,1,66943.64069
320000,2019,173515.8228,1,173515.8228,1,173515.8228
330000,2019,84641.79508,1,84641.79508,1,84641.79508
340000,2019,36347.32654,1,36347.32654,1,36347.32654
350000,2019,66283.52745,1,66283.52745,1,66283.52745
360000,2019,52498.09556,1,52498.09556,1,52498.09556
370000,2019,181784.5181,1,181784.5181,1,181784.5181
410000,2019,97341.13646,1,97341.13646,1,97341.13646
420000,2019,91175.56408,1,91175.56408,1,91175.56408
430000,2019,75925.13387,1,75925.13387,1,75925.13387
440000,2019,151660.0169,1,151660.0169,1,151660.0169
450000,2019,55145.79219,1,55145.79219,1,55145.79219
460000,2019,11245.72744,1,11245.72744,1,11245.72744
500000,2019,36732.99398,1,36732.99398,1,36732.99398
510000,2019,91037.68754,1,91037.68754,1,91037.68754
520000,2019,50099.98658,1,50099.98658,1,50099.98658
530000,2019,63340.64148,1,63340.64148,1,63340.64148
610000,2019,56491.85115,1,56491.85115,1,56491.85115
620000,2019,33347.47793,1,33347.47793,1,33347.47793
630000,2019,17979.11052,1,17979.11052,1,17979.11052
640000,2019,36347.32654,1,36347.32654,1,36347.32654
650000,2019,75911.1272,1,75911.1272,1,75911.1272
