code,year,total,GDP,perGDP,population,perCapita
340800,2019,224.153793120562,1,224.153793120562,1,224.153793120562
340300,2019,0,1,0,1,0
341600,2019,977.256286214296,1,977.256286214296,1,977.256286214296
341700,2019,795.904551471678,1,795.904551471678,1,795.904551471678
341100,2019,1904.34689866287,1,1904.34689866287,1,1904.34689866287
341200,2019,782.576824692257,1,782.576824692257,1,782.576824692257
340100,2019,1839.13171534773,1,1839.13171534773,1,1839.13171534773
340600,2019,0,1,0,1,0
340400,2019,0,1,0,1,0
341000,2019,0,1,0,1,0
341500,2019,349.583240899282,1,349.583240899282,1,349.583240899282
340500,2019,873.031953555998,1,873.031953555998,1,873.031953555998
341300,2019,393.697179399169,1,393.697179399169,1,393.697179399169
340700,2019,0,1,0,1,0
340200,2019,0,1,0,1,0
341800,2019,402.1216514052,1,402.1216514052,1,402.1216514052
110000,2019,3847.03318805537,1,3847.03318805537,1,3847.03318805537
350100,2019,1486.85408334666,1,1486.85408334666,1,1486.85408334666
350800,2019,424.236809131285,1,424.236809131285,1,424.236809131285
350700,2019,231.076965737783,1,231.076965737783,1,231.076965737783
350900,2019,95.3172738979516,1,95.3172738979516,1,95.3172738979516
350300,2019,268.718194802092,1,268.718194802092,1,268.718194802092
350500,2019,0,1,0,1,0
350400,2019,499.457728178476,1,499.457728178476,1,499.457728178476
350200,2019,0,1,0,1,0
350600,2019,652.994666231642,1,652.994666231642,1,652.994666231642
623000,2019,124.05061297079,1,124.05061297079,1,124.05061297079
622900,2019,119.596858799337,1,119.596858799337,1,119.596858799337
620400,2019,825.029190451225,1,825.029190451225,1,825.029190451225
621100,2019,188.519803156559,1,188.519803156559,1,188.519803156559
620200,2019,0,1,0,1,0
620300,2019,295.994520087573,1,295.994520087573,1,295.994520087573
620900,2019,258.292338529683,1,258.292338529683,1,258.292338529683
620100,2019,1076.07557149358,1,1076.07557149358,1,1076.07557149358
621200,2019,120.643830548884,1,120.643830548884,1,120.643830548884
620800,2019,398.086700169436,1,398.086700169436,1,398.086700169436
621000,2019,608.711337077025,1,608.711337077025,1,608.711337077025
620500,2019,215.894460812408,1,215.894460812408,1,215.894460812408
620600,2019,138.268304517042,1,138.268304517042,1,138.268304517042
620700,2019,619.473838963699,1,619.473838963699,1,619.473838963699
445100,2019,0,1,0,1,0
441900,2019,0,1,0,1,0
440600,2019,0,1,0,1,0
440100,2019,3032.62144660429,1,3032.62144660429,1,3032.62144660429
441600,2019,125.217816045575,1,125.217816045575,1,125.217816045575
441300,2019,871.325038433309,1,871.325038433309,1,871.325038433309
440700,2019,1016.2579382792,1,1016.2579382792,1,1016.2579382792
445200,2019,1044.58308227035,1,1044.58308227035,1,1044.58308227035
440900,2019,0,1,0,1,0
441400,2019,307.864016126247,1,307.864016126247,1,307.864016126247
441800,2019,166.105710231328,1,166.105710231328,1,166.105710231328
440500,2019,0,1,0,1,0
441500,2019,0,1,0,1,0
440200,2019,733.776859423762,1,733.776859423762,1,733.776859423762
440300,2019,713.151597851761,1,713.151597851761,1,713.151597851761
441700,2019,357.149195004535,1,357.149195004535,1,357.149195004535
445300,2019,116.361329399524,1,116.361329399524,1,116.361329399524
440800,2019,679.058957205644,1,679.058957205644,1,679.058957205644
441200,2019,1306.17160581694,1,1306.17160581694,1,1306.17160581694
442000,2019,1120.86895706441,1,1120.86895706441,1,1120.86895706441
440400,2019,0,1,0,1,0
451000,2019,508.265624627419,1,508.265624627419,1,508.265624627419
450500,2019,106.066667284141,1,106.066667284141,1,106.066667284141
451400,2019,253.003397316739,1,253.003397316739,1,253.003397316739
450600,2019,0,1,0,1,0
450800,2019,84.1402626977701,1,84.1402626977701,1,84.1402626977701
450300,2019,461.915235682615,1,461.915235682615,1,461.915235682615
451200,2019,168.789773587133,1,168.789773587133,1,168.789773587133
451100,2019,352.026779125214,1,352.026779125214,1,352.026779125214
451300,2019,705.692016588501,1,705.692016588501,1,705.692016588501
450200,2019,430.521448611231,1,430.521448611231,1,430.521448611231
450100,2019,1071.05457127902,1,1071.05457127902,1,1071.05457127902
450700,2019,129.092649765405,1,129.092649765405,1,129.092649765405
450400,2019,0,1,0,1,0
450900,2019,257.071656181601,1,257.071656181601,1,257.071656181601
522600,2019,274.438544484076,1,274.438544484076,1,274.438544484076
522700,2019,60.6970083669348,1,60.6970083669348,1,60.6970083669348
522300,2019,165.76624288361,1,165.76624288361,1,165.76624288361
520400,2019,0,1,0,1,0
520500,2019,1153.32447440444,1,1153.32447440444,1,1153.32447440444
520100,2019,427.760525506715,1,427.760525506715,1,427.760525506715
520200,2019,0,1,0,1,0
520600,2019,193.931864672878,1,193.931864672878,1,193.931864672878
520300,2019,863.944825389798,1,863.944825389798,1,863.944825389798
460400,2019,73.0735323785975,1,73.0735323785975,1,73.0735323785975
460100,2019,0,1,0,1,0
460200,2019,46.9127382631871,1,46.9127382631871,1,46.9127382631871
130600,2019,1641.62629596874,1,1641.62629596874,1,1641.62629596874
130900,2019,2289.82664227555,1,2289.82664227555,1,2289.82664227555
130800,2019,1135.77521746938,1,1135.77521746938,1,1135.77521746938
130400,2019,2516.60131837953,1,2516.60131837953,1,2516.60131837953
131100,2019,638.466777087681,1,638.466777087681,1,638.466777087681
131000,2019,2399.46700922854,1,2399.46700922854,1,2399.46700922854
130300,2019,147.189693585884,1,147.189693585884,1,147.189693585884
130100,2019,3581.86024289033,1,3581.86024289033,1,3581.86024289033
130200,2019,2835.0940929333,1,2835.0940929333,1,2835.0940929333
130500,2019,1074.2926960749,1,1074.2926960749,1,1074.2926960749
130700,2019,1442.77258034338,1,1442.77258034338,1,1442.77258034338
410500,2019,632.832043939877,1,632.832043939877,1,632.832043939877
410600,2019,0,1,0,1,0
410800,2019,0,1,0,1,0
410200,2019,368.467898384062,1,368.467898384062,1,368.467898384062
410300,2019,2005.13781938434,1,2005.13781938434,1,2005.13781938434
411100,2019,304.49784740967,1,304.49784740967,1,304.49784740967
411300,2019,885.398632253716,1,885.398632253716,1,885.398632253716
410400,2019,0,1,0,1,0
410900,2019,0,1,0,1,0
411200,2019,576.560832911463,1,576.560832911463,1,576.560832911463
411400,2019,639.533742355154,1,639.533742355154,1,639.533742355154
410700,2019,1193.49133521118,1,1193.49133521118,1,1193.49133521118
411500,2019,0,1,0,1,0
411000,2019,0,1,0,1,0
410100,2019,2516.2586356683,1,2516.2586356683,1,2516.2586356683
411600,2019,627.697929282499,1,627.697929282499,1,627.697929282499
411700,2019,1068.6754905562,1,1068.6754905562,1,1068.6754905562
230600,2019,1594.26309660744,1,1594.26309660744,1,1594.26309660744
232700,2019,176.969781882499,1,176.969781882499,1,176.969781882499
230100,2019,2533.7442931333,1,2533.7442931333,1,2533.7442931333
230400,2019,597.626640152842,1,597.626640152842,1,597.626640152842
231100,2019,512.864022561473,1,512.864022561473,1,512.864022561473
230300,2019,568.150715730016,1,568.150715730016,1,568.150715730016
230800,2019,886.281362308287,1,886.281362308287,1,886.281362308287
